id|name|count|item
66|文学|65|2242
1271|冷钢|2|2242
3|日本|901|2243
524|小說|68|2243
3|日本|901|2244
524|小說|68|2244
3|日本|901|2245
152|犯罪|32|2249
1334|黑暗夜|2|2249
3|日本|901|2250
524|小說|68|2250
3|日本|901|2253
1337|**台·J尖端*|1|2254
335|Detective|14|2255
152|犯罪|32|2257
152|犯罪|32|2261
3|日本|901|2268
6|推理小说|804|2270
126|侦探推理|82|2270
3|日本|901|2271
66|文学|65|2272
3|日本|901|2274
152|犯罪|32|2275
3|日本|901|2277
3|日本|901|2278
6|推理小说|804|2278
212|日本推理作家协会奖|39|2278
1354|京極堂系列|2|2278
3|日本|901|2279
6|推理小说|804|2279
212|日本推理作家协会奖|39|2279
3|日本|901|4020
3|日本|901|4022
6|推理小说|804|4022
126|侦探推理|82|4023
358|波洛|41|4023
3|日本|901|4024
6|推理小说|804|4024
3|日本|901|4025
3|日本|901|4026
1626|古典推理文库|78|4026
6|推理小说|804|4027
1626|古典推理文库|78|4027
6|推理小说|804|4029
1626|古典推理文库|78|4029
6|推理小说|804|4030
209|.■|17|4032
3|日本|901|4034
152|犯罪|32|4034
524|小說|68|4034
209|.■|17|4035
3|日本|901|4037
6|推理小说|804|4037
6|推理小说|804|4039
3|日本|901|4041
6|推理小说|804|4041
3|日本|901|4042
6|推理小说|804|4042
1208|道尾秀介|26|4042
3|日本|901|4045
6|推理小说|804|4045
3|日本|901|4047
6|推理小说|804|4047
6|推理小说|804|4048
126|侦探推理|82|4050
358|波洛|41|4050
6|推理小说|804|4051
126|侦探推理|82|4051
358|波洛|41|4051
6|推理小说|804|4052
358|波洛|41|4052
209|.■|17|4053
2061|yj|1|4053
6|推理小说|804|4055
2064|周浩晖支持你|1|4055
3|日本|901|4057
6|推理小说|804|4057
6|推理小说|804|4059
126|侦探推理|82|4059
358|波洛|41|4059
3|日本|901|4062
6|推理小说|804|4062
3|日本|901|4063
6|推理小说|804|4063
2067|湊かなえ|1|4063
3|日本|901|4067
6|推理小说|804|4067
3|日本|901|4071
6|推理小说|804|4071
3|日本|901|4072
6|推理小说|804|4072
438|歇洛克·福尔摩斯|6|4072
6|推理小说|804|4074
3|日本|901|4076
524|小說|68|4076
1208|道尾秀介|26|4076
3|日本|901|4077
6|推理小说|804|4077
3|日本|901|4079
6|推理小说|804|4079
3|日本|901|4086
6|推理小说|804|4086
3|日本|901|4087
6|推理小说|804|4087
1254|西泽保彦|13|4087
3|日本|901|4089
66|文学|65|4089
1208|道尾秀介|26|4089
3|日本|901|4090
6|推理小说|804|4090
6|推理小说|804|4092
6|推理小说|804|4098
3|日本|901|4100
6|推理小说|804|4100
6|推理小说|804|4103
6|推理小说|804|4105
358|波洛|41|4106
6|推理小说|804|4108
3|日本|901|4109
3|日本|901|4112
6|推理小说|804|4112
3|日本|901|4114
939|MOOK|4|4114
3|日本|901|4115
6|推理小说|804|4115
3|日本|901|4117
6|推理小说|804|4117
3|日本|901|4119
298|旧|12|4119
3|日本|901|4121
6|推理小说|804|4122
23|夏树静子|17|4122
1357|日系|2|4124
3|日本|901|4126
3|日本|901|4127
3|日本|901|4128
6|推理小说|804|4128
6|推理小说|804|4129
1626|古典推理文库|78|4129
1626|古典推理文库|78|4130
3|日本|901|4131
6|推理小说|804|4131
1626|古典推理文库|78|4131
3|日本|901|4134
458|2009|4|4134
1208|道尾秀介|26|4134
1025|爱|2|4139
2084|2.小说|1|4139
3|日本|901|4144
6|推理小说|804|4144
3|日本|901|4145
6|推理小说|804|4145
3|日本|901|4146
6|推理小说|804|4146
1254|西泽保彦|13|4146
3|日本|901|4147
66|文学|65|4147
146|外国|5|4148
3|日本|901|4150
6|推理小说|804|4151
358|波洛|41|4151
3|日本|901|4152
2087|绷带俱乐部|1|4152
3|日本|901|4154
6|推理小说|804|4154
3|日本|901|4155
6|推理小说|804|4155
6|推理小说|804|4157
3|日本|901|4159
6|推理小说|804|4159
6|推理小说|804|4160
1686|保罗·霍尔特|10|4160
3|日本|901|4162
6|推理小说|804|4162
6|推理小说|804|4164
1686|保罗·霍尔特|10|4164
3|日本|901|4171
6|推理小说|804|4171
6|推理小说|804|4172
3|日本|901|4175
607|散文|2|4176
610|散文随笔|2|4176
209|.■|17|4177
6|推理小说|804|4179
6|推理小说|804|4182
3|日本|901|4184
6|推理小说|804|4184
1835|Rupert_Penny|9|4185
3|日本|901|4186
6|推理小说|804|4186
6|推理小说|804|4188
3|日本|901|4211
23|夏树静子|17|4211
3|日本|901|4219
3|日本|901|4232
6|推理小说|804|4232
126|侦探推理|82|4232
3|日本|901|4234
6|推理小说|804|4234
6|推理小说|804|4235
1686|保罗·霍尔特|10|4235
6|推理小说|804|4236
1626|古典推理文库|78|4236
6|推理小说|804|4237
1626|古典推理文库|78|4237
6|推理小说|804|4238
1626|古典推理文库|78|4238
6|推理小说|804|4240
1626|古典推理文库|78|4240
2104|王琢|1|4240
1626|古典推理文库|78|4241
1686|保罗·霍尔特|10|4241
3|日本|901|4243
6|推理小说|804|4243
6|推理小说|804|4244
713|多重解答|10|4244
2107|多萝西•L•塞耶斯|1|4244
3|日本|901|4246
6|推理小说|804|4246
3|日本|901|4247
6|推理小说|804|4247
3|日本|901|4248
6|推理小说|804|4248
212|日本推理作家协会奖|39|4248
3|日本|901|4250
6|推理小说|804|4250
3|日本|901|4251
3|日本|901|4252
1626|古典推理文库|78|4252
3|日本|901|4254
6|推理小说|804|4254
3|日本|901|4255
6|推理小说|804|4255
3|日本|901|4256
3|日本|901|4257
6|推理小说|804|4257
3|日本|901|4260
1835|Rupert_Penny|9|4261
1835|Rupert_Penny|9|4262
3|日本|901|4265
6|推理小说|804|4265
3|日本|901|4267
6|推理小说|804|4267
3|日本|901|4268
6|推理小说|804|4268
3|日本|901|4269
1626|古典推理文库|78|4269
3|日本|901|4278
6|推理小说|804|4278
3|日本|901|4317
3|日本|901|4351
6|推理小说|804|4351
3|日本|901|4414
2124|連城三紀彦|1|4430
2127|森田誠吾|1|4436
2130|白石一郎|1|4442
3|日本|901|4450
6|推理小说|804|4466
1686|保罗·霍尔特|10|4466
3|日本|901|4469
6|推理小说|804|4469
3|日本|901|4471
3|日本|901|4472
6|推理小说|804|4472
1254|西泽保彦|13|4472
6|推理小说|804|4474
126|侦探推理|82|4474
3|日本|901|4475
6|推理小说|804|4475
3|日本|901|4483
6|推理小说|804|4483
3|日本|901|4484
2144|杉田比吕美|1|4484
3|日本|901|4487
2147|鲇川哲也奖|1|4487
6|推理小说|804|4489
2150|特刊|1|4489
3|日本|901|4497
1208|道尾秀介|26|4497
3|日本|901|4498
3|日本|901|4499
6|推理小说|804|4499
438|歇洛克·福尔摩斯|6|4500
1626|古典推理文库|78|4500
3|日本|901|4502
1626|古典推理文库|78|4502
3|日本|901|4503
6|推理小说|804|4503
1208|道尾秀介|26|4503
3|日本|901|4504
6|推理小说|804|4504
3|日本|901|4505
6|推理小说|804|4505
3|日本|901|4506
6|推理小说|804|4506
1254|西泽保彦|13|4506
3|日本|901|4510
6|推理小说|804|4510
3|日本|901|4513
6|推理小说|804|4513
3|日本|901|4517
6|推理小说|804|4517
1048|二阶堂黎人|7|4517
3|日本|901|4522
1626|古典推理文库|78|4522
3|日本|901|4523
6|推理小说|804|4523
3|日本|901|4524
6|推理小说|804|4524
3|日本|901|4525
6|推理小说|804|4525
3|日本|901|4528
6|推理小说|804|4528
3|日本|901|4529
6|推理小说|804|4529
1626|古典推理文库|78|4532
3|日本|901|4533
6|推理小说|804|4533
6|推理小说|804|4534
6|推理小说|804|4536
3|日本|901|4539
6|推理小说|804|4539
3|日本|901|4540
6|推理小说|804|4540
1208|道尾秀介|26|4540
3|日本|901|4541
6|推理小说|804|4541
1832|中篇集|5|4541
3|日本|901|4542
6|推理小说|804|4547
3|日本|901|4549
3|日本|901|4550
3|日本|901|4551
3|日本|901|4552
1626|古典推理文库|78|4552
6|推理小说|804|4553
1626|古典推理文库|78|4553
1626|古典推理文库|78|4555
2167|盲理发师|1|4555
1626|古典推理文库|78|4556
6|推理小说|804|4557
1626|古典推理文库|78|4557
3|日本|901|4560
6|推理小说|804|4561
2170|汤姆·罗伯·史密斯|1|4561
3|日本|901|4565
3|日本|901|4566
6|推理小说|804|4566
1254|西泽保彦|13|4566
6|推理小说|804|4568
3|日本|901|4569
6|推理小说|804|4569
3|日本|901|4570
6|推理小说|804|4570
3|日本|901|4571
6|推理小说|804|4571
3|日本|901|4572
6|推理小说|804|4572
126|侦探推理|82|4575
3|日本|901|4576
3|日本|901|4579
1626|古典推理文库|78|4579
3|日本|901|4580
6|推理小说|804|4580
3|日本|901|4581
6|推理小说|804|4581
1254|西泽保彦|13|4581
6|推理小说|804|4583
3|日本|901|4584
3|日本|901|4586
6|推理小说|804|4586
3|日本|901|4587
6|推理小说|804|4587
3|日本|901|4588
6|推理小说|804|4588
6|推理小说|804|4591
1626|古典推理文库|78|4591
1626|古典推理文库|78|4592
6|推理小说|804|4594
1626|古典推理文库|78|4594
6|推理小说|804|4595
3|日本|901|4597
6|推理小说|804|4597
524|小說|68|4597
3|日本|901|4598
524|小說|68|4598
1208|道尾秀介|26|4598
1397|普通文學|2|4598
3|日本|901|4599
6|推理小说|804|4599
3|日本|901|4600
1626|古典推理文库|78|4600
1832|中篇集|5|4602
126|侦探推理|82|4603
3|日本|901|4604
6|推理小说|804|4604
6|推理小说|804|4610
1626|古典推理文库|78|4610
1626|古典推理文库|78|4611
3|日本|901|4613
1626|古典推理文库|78|4613
3|日本|901|4614
6|推理小说|804|4614
3|日本|901|4615
3|日本|901|4616
6|推理小说|804|4616
3|日本|901|4617
6|推理小说|804|4617
66|文学|65|4618
3|日本|901|4620
6|推理小说|804|4620
3|日本|901|4622
6|推理小说|804|4622
3|日本|901|4623
6|推理小说|804|4623
3|日本|901|4624
6|推理小说|804|4624
1208|道尾秀介|26|4624
2187|世纪文景|1|4625
3|日本|901|4627
6|推理小说|804|4627
3|日本|901|4628
6|推理小说|804|4628
3|日本|901|4629
1208|道尾秀介|26|4629
3|日本|901|4630
6|推理小说|804|4630
126|侦探推理|82|2280
3|日本|901|2281
6|推理小说|804|2281
1357|日系|2|2281
3|日本|901|2283
6|推理小说|804|2283
939|MOOK|4|2283
6|推理小说|804|2285
630|悬疑小说|6|2285
1360|马雨默|1|2285
6|推理小说|804|2287
6|推理小说|804|2289
6|推理小说|804|2290
3|日本|901|2291
212|日本推理作家协会奖|39|2291
3|日本|901|2293
6|推理小说|804|2293
212|日本推理作家协会奖|39|2293
3|日本|901|2294
3|日本|901|2295
6|推理小说|804|2299
1085|乔治.西姆农|7|2299
6|推理小说|804|2301
1085|乔治.西姆农|7|2301
1085|乔治.西姆农|7|2303
6|推理小说|804|2309
6|推理小说|804|2310
3|日本|901|2313
524|小說|68|2313
1374|未读完|1|2313
3|日本|901|2315
298|旧|12|2315
6|推理小说|804|2317
6|推理小说|804|2319
1377|悲剧系列|5|2321
6|推理小说|804|2322
3|日本|901|2323
1380|司马辽太郎|1|2323
1065|教父|2|2329
3|日本|901|2332
26|推理小說|39|2332
1397|普通文學|2|2332
3|日本|901|2333
6|推理小说|804|2333
3|日本|901|2336
6|推理小说|804|2336
3|日本|901|2337
6|推理小说|804|2337
1400|铁路|1|2339
358|波洛|41|2341
358|波洛|41|2344
3|日本|901|2346
3|日本|901|2353
6|推理小说|804|2353
66|文学|65|2353
6|推理小说|804|2357
6|推理小说|804|2358
6|推理小说|804|2359
6|推理小说|804|2361
358|波洛|41|2362
6|推理小说|804|2363
6|推理小说|804|2364
3|日本|901|2367
6|推理小说|804|2367
1417|BellocLowndes|1|2370
3|日本|901|2372
1420|东尼·希勒曼|1|2374
335|Detective|14|2376
587|电子书|3|2380
6|推理小说|804|2382
1437|陳查禮|1|2388
3|日本|901|2393
3|日本|901|2396
6|推理小说|804|2396
3|日本|901|2398
6|推理小说|804|2398
3|日本|901|2399
6|推理小说|804|2399
3|日本|901|2401
6|推理小说|804|2401
1440|湖边凶杀案|1|2401
3|日本|901|2403
6|推理小说|804|2403
1443|我有的|1|2404
979|法月纶太郎|4|2406
3|日本|901|2410
6|推理小说|804|2410
215|江户川乱步奖|46|2410
3|日本|901|2412
6|推理小说|804|2412
26|推理小說|39|2412
3|日本|901|2413
6|推理小说|804|2413
753|藤原伊织|3|2413
3|日本|901|2416
6|推理小说|804|2416
66|文学|65|2416
3|日本|901|2417
6|推理小说|804|2417
3|日本|901|2418
26|推理小說|39|2418
524|小說|68|2418
3|日本|901|2419
6|推理小说|804|2419
152|犯罪|32|2419
3|日本|901|2420
6|推理小说|804|2420
152|犯罪|32|2420
335|Detective|14|2421
1317|謀殺專門店|4|2423
1334|黑暗夜|2|2423
6|推理小说|804|2424
1457|亚当•达格利什|1|2425
1460|McBain|1|2427
6|推理小说|804|2430
1317|謀殺專門店|4|2431
152|犯罪|32|2432
1463|Gaston_Leroux|1|2432
6|推理小说|804|2433
358|波洛|41|2439
6|推理小说|804|2442
152|犯罪|32|2444
1480|艾伯比系列|1|2453
1483|Chester_Himes|2|2460
1483|Chester_Himes|2|2464
46|钱德勒|22|2466
501|阿嘉莎‧克莉絲蒂|52|2482
358|波洛|41|2483
501|阿嘉莎‧克莉絲蒂|52|2483
358|波洛|41|2484
501|阿嘉莎‧克莉絲蒂|52|2484
358|波洛|41|2485
358|波洛|41|2486
501|阿嘉莎‧克莉絲蒂|52|2487
501|阿嘉莎‧克莉絲蒂|52|2488
1500|經典|2|2488
358|波洛|41|2489
501|阿嘉莎‧克莉絲蒂|52|2489
501|阿嘉莎‧克莉絲蒂|52|2490
358|波洛|41|2491
501|阿嘉莎‧克莉絲蒂|52|2492
358|波洛|41|2493
358|波洛|41|2494
501|阿嘉莎‧克莉絲蒂|52|2495
358|波洛|41|2497
501|阿嘉莎‧克莉絲蒂|52|2497
358|波洛|41|2498
358|波洛|41|2499
358|波洛|41|2500
1503|遗产|1|2500
501|阿嘉莎‧克莉絲蒂|52|2502
358|波洛|41|2503
501|阿嘉莎‧克莉絲蒂|52|2503
501|阿嘉莎‧克莉絲蒂|52|2504
501|阿嘉莎‧克莉絲蒂|52|2505
1500|經典|2|2505
358|波洛|41|2506
1506|貓|1|2506
501|阿嘉莎‧克莉絲蒂|52|2507
501|阿嘉莎‧克莉絲蒂|52|2509
501|阿嘉莎‧克莉絲蒂|52|2510
501|阿嘉莎‧克莉絲蒂|52|2511
501|阿嘉莎‧克莉絲蒂|52|2512
501|阿嘉莎‧克莉絲蒂|52|2513
3|日本|901|2514
3|日本|901|2515
524|小說|68|2515
501|阿嘉莎‧克莉絲蒂|52|2516
501|阿嘉莎‧克莉絲蒂|52|2517
501|阿嘉莎‧克莉絲蒂|52|2519
501|阿嘉莎‧克莉絲蒂|52|2520
501|阿嘉莎‧克莉絲蒂|52|2521
501|阿嘉莎‧克莉絲蒂|52|2522
501|阿嘉莎‧克莉絲蒂|52|2523
501|阿嘉莎‧克莉絲蒂|52|2524
501|阿嘉莎‧克莉絲蒂|52|2525
501|阿嘉莎‧克莉絲蒂|52|2528
501|阿嘉莎‧克莉絲蒂|52|2529
501|阿嘉莎‧克莉絲蒂|52|2530
501|阿嘉莎‧克莉絲蒂|52|2531
501|阿嘉莎‧克莉絲蒂|52|2532
501|阿嘉莎‧克莉絲蒂|52|2533
501|阿嘉莎‧克莉絲蒂|52|2535
501|阿嘉莎‧克莉絲蒂|52|2537
501|阿嘉莎‧克莉絲蒂|52|2540
524|小說|68|2542
501|阿嘉莎‧克莉絲蒂|52|2543
501|阿嘉莎‧克莉絲蒂|52|2546
501|阿嘉莎‧克莉絲蒂|52|2547
501|阿嘉莎‧克莉絲蒂|52|2548
3|日本|901|2549
6|推理小说|804|2549
524|小說|68|2549
3|日本|901|2550
6|推理小说|804|2550
66|文学|65|2550
215|江户川乱步奖|46|2550
3|日本|901|2551
6|推理小说|804|2551
3|日本|901|2552
126|侦探推理|82|2553
3|日本|901|2557
6|推理小说|804|2557
1254|西泽保彦|13|2557
3|日本|901|2558
6|推理小说|804|2558
3|日本|901|2559
338|漫画|21|2559
1520|清原紘|5|2559
126|侦探推理|82|2561
126|侦探推理|82|2562
126|侦探推理|82|2563
126|侦探推理|82|2564
126|侦探推理|82|2565
3|日本|901|2570
1523|乾くるみ|2|2570
464|John_le-Carre|18|2572
464|John_le-Carre|18|2573
6|推理小说|804|2574
3|日本|901|2576
6|推理小说|804|2576
1254|西泽保彦|13|2576
3|日本|901|2577
6|推理小说|804|2577
1526|2008|3|2582
6|推理小说|804|2608
3|日本|901|2624
3|日本|901|2626
693|Graham|2|2646
3|日本|901|2681
338|漫画|21|2681
1540|古屋兎丸|1|2681
3|日本|901|2683
6|推理小说|804|2683
66|文学|65|2685
1274|名侦探胖财|3|2687
3|日本|901|2689
66|文学|65|2689
1543|Hard-Boiled|2|2690
1546|坟墓里的陌生人|1|2698
3|日本|901|2702
3|日本|901|2703
6|推理小说|804|2705
3|日本|901|2707
524|小說|68|2707
3|日本|901|2709
3|日本|901|2711
3|日本|901|2712
3|日本|901|2713
3|日本|901|2714
3|日本|901|2716
3|日本|901|2717
3|日本|901|2719
3|日本|901|2720
3|日本|901|2721
6|推理小说|804|2721
3|日本|901|2722
3|日本|901|2723
6|推理小说|804|2723
3|日本|901|2725
3|日本|901|2726
3|日本|901|2727
3|日本|901|2733
3|日本|901|2734
1563|酒吧世界|1|2734
3|日本|901|2737
6|推理小说|804|2737
3|日本|901|2739
6|推理小说|804|2739
3|日本|901|2740
1566|槍與巧克力|1|2740
152|犯罪|32|2741
630|悬疑小说|6|2741
3|日本|901|2743
6|推理小说|804|2743
152|犯罪|32|2747
3|日本|901|2749
66|文学|65|2749
3|日本|901|2750
3|日本|901|2751
524|小說|68|2751
524|小說|68|2752
1583|dortmunder|1|2775
132|英语|23|2778
6|推理小说|804|2783
1586|2008年阅读书籍|2|2783
1589|Elmore|1|2784
398|外國文學|3|2788
3|日本|901|2794
3|日本|901|2796
6|推理小说|804|2796
215|江户川乱步奖|46|2796
3|日本|901|2800
524|小說|68|2800
3|日本|901|2801
6|推理小说|804|2801
3|日本|901|2802
66|文学|65|2802
1022|石田衣良|6|2802
3|日本|901|2807
6|推理小说|804|2807
6|推理小说|804|2813
6|推理小说|804|2815
1526|2008|3|2815
6|推理小说|804|2816
458|2009|4|2816
3|日本|901|2822
6|推理小说|804|2822
1277|麻耶雄嵩|5|2822
1603|爱尔兰|1|2823
1606|德古拉|1|2823
3|日本|901|2825
338|漫画|21|2825
424|暗黑系|3|2825
3|日本|901|2827
1609|愛德華.霍克|1|2829
89|作家研究|2|2830
438|歇洛克·福尔摩斯|6|4633
2190|elllry|1|4633
6|推理小说|804|4635
1626|古典推理文库|78|4635
6|推理小说|804|4636
1626|古典推理文库|78|4636
6|推理小说|804|4637
1626|古典推理文库|78|4637
6|推理小说|804|4638
1626|古典推理文库|78|4638
6|推理小说|804|4639
126|侦探推理|82|4639
3|日本|901|4641
6|推理小说|804|4641
126|侦探推理|82|4643
438|歇洛克·福尔摩斯|6|4643
3|日本|901|4646
524|小說|68|4646
3|日本|901|4647
6|推理小说|804|4647
3|日本|901|4648
6|推理小说|804|4648
3|日本|901|4649
6|推理小说|804|4649
6|推理小说|804|4650
3|日本|901|4651
3|日本|901|4652
3|日本|901|4653
6|推理小说|804|4653
3|日本|901|4654
6|推理小说|804|4654
3|日本|901|4655
6|推理小说|804|4655
3|日本|901|4657
3|日本|901|4658
6|推理小说|804|4658
3|日本|901|2845
6|推理小说|804|2845
212|日本推理作家协会奖|39|2845
3|日本|901|2846
6|推理小说|804|2846
3|日本|901|2848
6|推理小说|804|2848
26|推理小說|39|2848
3|日本|901|2849
3|日本|901|2851
6|推理小说|804|2851
26|推理小說|39|2851
6|推理小说|804|2854
1626|古典推理文库|78|2854
6|推理小说|804|2856
1626|古典推理文库|78|2856
6|推理小说|804|2857
1626|古典推理文库|78|2857
6|推理小说|804|2858
819|古典推理|3|2858
1626|古典推理文库|78|2858
6|推理小说|804|2859
1626|古典推理文库|78|2859
6|推理小说|804|2860
1626|古典推理文库|78|2860
6|推理小说|804|2861
1626|古典推理文库|78|2861
6|推理小说|804|2863
1626|古典推理文库|78|2863
6|推理小说|804|2864
819|古典推理|3|2864
1626|古典推理文库|78|2864
3|日本|901|2865
6|推理小说|804|2865
66|文学|65|2866
152|犯罪|32|2866
3|日本|901|2867
3|日本|901|2868
